Number,Name,Calories,Proteins,Carbs,Fats
08420,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,VANILLA CINN,DRY",363,11.7,72,4.7
08421,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,GLDN BRWN SGR,DRY",363,11.6,71.7,4.7
08422,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,APPL SPICE,DRY",360,10.6,74,4.2
08423,"CEREALS,QUAKER,INST OATMEAL,CINN SPICE,PREP W/ BOILING H2O",107,2.4,21.5,1.3
08424,"CLS,QKR,INSTOAT,DIN EGSW/ DINBNS,BRNSGRCINN,PRP W/ BOIL H2O",119,2.3,22.5,2.2
08425,"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA,PREP W/ BOIL H2O",102,2.4,20.2,1.3
08426,"CEREALS,QUAKER,INST OATMEAL,BKD APPL,PREP W/ BOILING H2O",96,2,19.5,1.1
08427,"CEREALS,QUAKR,INST OATMEAL,TREASURE HUNT,PREP W/ BOILING H2O",108,2.2,21.9,1.4
08428,"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,PREP W/ BOILING H2O",107,2.5,19.3,2.2
08429,"CEREALS,QUAKR,INST OATMEAL,EXPR BKD APPL,PREP W/ BOILING H2O",120,2.5,24.2,1.5
08430,"CEREALS,QUAKER,INST OATMEAL, CINN ROLL,PREP W/ BOILING H2O",121,2.8,23.9,1.6
08431,"CRLS,QUAKR INST OTML,NUTR FOR WMN,VNLA CINN,PREP W/ BOIL H2O",104,3.2,19.8,1.3
08432,"CRLS,QUKR,INS OAT, NUTR FOR WMN,GLDN BRN SGR,PRP W/ BOIL H2O",105,3.2,20,1.3
08433,"CERLS,QUKR,INST OATML,NUTR FOR WMN,APL SPCE,PREP W/ BOIL H2O",107,3,21,1.2
08434,"CERLS,QUKR,INST OATML,EXPR,GLDN BRN SUGR,PREP W/ BOIL H2O",121,2.7,24.1,1.5
08435,"CEREALS RTE,UNCLE SAM CRL",431,16,65.8,11.6
08436,"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,DRY",360,7.8,76.3,4.3
08437,"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,PREP",100,2.1,20.3,1.1
08444,"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",346,9.9,76.6,1.8
08446,"CEREALS,QUAKER,MOTHER'S INST OATMEAL (NON-FORTIFIED),DRY",359,13.7,65.8,7.1
08448,"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",363,10.3,72.5,5.3
08449,"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY",364,8.9,75.2,4.7
08450,"CEREALS,QUAKER,INST GRITS PRODUCT--HAM 'N' CHS",359,10.8,72,4.7
08454,"CEREALS RTE,KELLOGG,DISNEY HUNNY BS",333,7.1,86,1.2
08455,"CEREALS RTE,KELLOGG'S DISNEY MICKEY'S MAGIX",386,6.8,86,2.5
08456,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST APPL CINN",387,7,83,5
08457,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST PEACH/STRAWBERRY",380,7,87,1.2
08458,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST STRAWBERRY/BLUEBERRY",405,8,82,5
08459,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",346,8.3,83,1.6
08460,"CEREALS RTE,KELLOGG'S,TONY'S CINN KRUNCHERS",448,4,79,12
08461,"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",309,8.6,84,2.2
08462,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT BY KELLOGG",335,9,81,2.2
08463,"CEREALS RTE,KASHI,ORGANIC PROMISE STRWBRY FLD BY KLG",348,9.1,87,0.4
08464,"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",390,12,81,2.8
08465,"CEREALS RTE,KELLOGG'S,DISNEY MUD & BUGS",385,4.7,86,3
08466,"CEREALS RTE,KELLOGG'S,CINN MARSHMLLW SCOOBY-DOO! CRL",434,4.2,79,12
08467,"CEREALS RTE,KASHI,ORGANIC PROMISE CRANBERRY SUNSHINE",317,5.5,88,3
09001,"ACEROLA,(WEST INDIAN CHERRY),RAW",32,0.4,7.7,0.3
09002,"ACEROLA JUICE,RAW",23,0.4,4.8,0.3
09003,"APPLES,RAW,WITH SKIN",52,0.3,13.8,0.2
09004,"APPLES,RAW,WITHOUT SKIN",48,0.3,12.8,0.1
09005,"APPLES,RAW,WO/SKN,CKD,BLD",53,0.3,13.6,0.4
09006,"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",56,0.3,14.4,0.4
09007,"APPLES,CND,SWTND,SLICED,DRND,UNHTD",67,0.2,16.7,0.5
09008,"APPLES,CND,SWTND,SLICED,DRND,HTD",67,0.2,16.8,0.4
09009,"APPLES,DEHYD (LO MOIST),SULFURED,UNCKD",346,1.3,93.5,0.6
09010,"APPLES,DEHYD (LO MOIST),SULFURED,STWD",74,0.3,19.9,0.1
09011,"APPLES,DRIED,SULFURED,UNCKD",243,0.9,65.9,0.3
09012,"APPLES,DRIED,SULFURED,STWD,WO/ SUGAR",57,0.2,15.3,0.1
09013,"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",83,0.2,20.7,0.1
09014,"APPLES,FRZ,UNSWTND,UNHTD",48,0.3,12.3,0.3
09015,"APPLES,FRZ,UNSWTND,HTD",47,0.3,12,0.3
09016,"APPLE JUC,CND OR BTLD,UNSWTND,WO/ VIT C",47,0.1,11.7,0.1
09017,"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C",166,0.5,41,0.4
09018,"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O WO/ VIT C",47,0.1,11.5,0.1
09019,"APPLESAUCE,CND,UNSWTND,WO/ VIT C",43,0.2,11.3,0.1
09020,"APPLESAUCE,CND,SWTND,WO/SALT",76,0.2,19.9,0.2
09021,"APRICOTS,RAW",48,1.4,11.1,0.4
09022,"APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS",27,0.7,6.4,0.2
09023,"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",22,0.7,5.5,0
09024,"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS",48,0.6,12.3,0
09025,"APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS",49,0.6,12.5,0.1
09026,"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",63,0.5,16.5,0.1
09027,"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS",83,0.5,21.5,0.1
09028,"APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",83,0.5,21.5,0.1
09029,"APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",96,0.6,24.9,0
09030,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",320,4.9,82.9,0.6
09031,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD",126,1.9,32.6,0.2
09032,"APRICOTS,DRIED,SULFURED,UNCKD",241,3.4,62.6,0.5
09033,"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR",85,1.2,22.1,0.2
09034,"APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR",113,1.2,29.3,0.2
09035,"APRICOTS,FROZEN,SWEETENED",98,0.7,25.1,0.1
09036,"APRICOT NECTAR,CND,WO/ VIT C",56,0.4,14.4,0.1
09037,"AVOCADOS,RAW,ALL COMM VAR",160,2,8.5,14.7
09038,"AVOCADOS,RAW,CALIFORNIA",167,2,8.6,15.4
09039,"AVOCADOS,RAW,FLORIDA",120,2.2,7.8,10.1
09040,"BANANAS,RAW",89,1.1,22.8,0.3
09041,"BANANAS,DEHYD,OR BANANA PDR",346,3.9,88.3,1.8
09042,"BLACKBERRIES,RAW",43,1.4,9.6,0.5
09043,"BLACKBERRY JUC,CND",38,0.3,7.8,0.6
09046,"BLACKBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",92,1.3,23.1,0.1
09048,"BLACKBERRIES,FRZ,UNSWTND",64,1.2,15.7,0.4
09050,"BLUEBERRIES,RAW",57,0.7,14.5,0.3
09052,"BLUEBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",88,0.6,22.1,0.3
09054,"BLUEBERRIES,FRZ,UNSWTND",51,0.4,12.2,0.6
09055,"BLUEBERRIES,FRZ,SWTND",81,0.4,22,0.1
09056,"BOYSENBERRIES,CND,HVY SYRUP",88,1,22.3,0.1
09057,"BOYSENBERRIES,FRZ,UNSWTND",50,1.1,12.2,0.3
09059,"BREADFRUIT,RAW",103,1.1,27.1,0.2
09060,"CARAMBOLA,(STARFRUIT),RAW",31,1,6.7,0.3
09061,"CARISSA,(NATAL-PLUM),RAW",62,0.5,13.6,1.3
09062,"CHERIMOYA,RAW",74,1.6,17.7,0.6
09063,"CHERRIES,SOUR,RED,RAW",50,1,12.2,0.3
09064,"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",36,0.8,8.9,0.1
09065,"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",75,0.7,19.3,0.1
09066,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",91,0.7,23.3,0.1
09067,"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",114,0.7,29.2,0.1
09068,"CHERRIES,SOUR,RED,FRZ,UNSWTND",46,0.9,11,0.4
09070,"CHERRIES,SWEET,RAW",63,1.1,16,0.2
09071,"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",46,0.8,11.8,0.1
09072,"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",54,0.9,13.8,0
09073,"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",67,0.6,17.3,0.2
09074,"CHERRIES,SWT,CND,HVY SYRUP PK,SOL&LIQUIDS",83,0.6,21.3,0.2
09075,"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",102,0.6,26.2,0.2
09076,"CHERRIES,SWT,FRZ,SWTND",89,1.1,22.4,0.1
09077,"CRABAPPLES,RAW",76,0.4,20,0.3
09078,"CRANBERRIES,RAW",46,0.4,12.2,0.1
09079,"CRANBERRIES,DRIED,SWTND",308,0.1,82.4,1.4
09081,"CRANBERRY SAU,CND,SWTND",151,0.2,38.9,0.2
09082,"CRANBERRY-ORANGE RELISH,CND",178,0.3,46.2,0.1
09083,"CURRANTS,EUROPEAN BLACK,RAW",63,1.4,15.4,0.4
09084,"CURRANTS,RED&WHITE,RAW",56,1.4,13.8,0.2
09085,"CURRANTS,ZANTE,DRIED",283,4.1,74.1,0.3
09086,"CUSTARD-APPLE,(BULLOCK'S-HEART),RAW",101,1.7,25.2,0.6
09087,"DATES,DEGLET NOOR",282,2.5,75,0.4
09088,"ELDERBERRIES,RAW",73,0.7,18.4,0.5
09089,"FIGS,RAW",74,0.8,19.2,0.3
09090,"FIGS,CND,H2O PK,SOL&LIQUIDS",53,0.4,14,0.1
09091,"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS",69,0.4,18,0.1
09092,"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS",88,0.4,22.9,0.1
09093,"FIGS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",107,0.4,27.9,0.1
09094,"FIGS,DRIED,UNCOOKED",249,3.3,63.9,0.9
09095,"FIGS,DRIED,STEWED",107,1.4,27.6,0.4
09096,"FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",32,0.4,8.5,0.1
09097,"FRUIT COCKTAIL,CND,JUC PK,SOL&LIQUIDS",46,0.5,11.9,0
09098,"FRUIT COCKTAIL,CND,EX LT SYRUP,SOL&LIQUIDS",45,0.4,11.6,0.1
09099,"FRUIT COCKTAIL,CND,LT SYRUP,SOL&LIQUIDS",57,0.4,14.9,0.1
09100,"FRUIT COCKTAIL,CND,HVY SYRUP,SOL&LIQUIDS",73,0.4,18.9,0.1
09101,"FRUIT COCKTAIL,CND,EX HVY SYRUP,SOL&LIQUIDS",88,0.4,22.9,0.1
09102,"FRUIT SALAD,CND,H2O PK,SOL&LIQUIDS",30,0.3,7.9,0.1
09103,"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",50,0.5,13.1,0
09104,"FRUIT SALAD,CND,LT SYRUP,SOL&LIQUIDS",58,0.3,15.1,0.1
09105,"FRUIT SALAD,CND,HVY SYRUP,SOL&LIQUIDS",73,0.3,19.1,0.1
09106,"FRUIT SALAD,CND,EX HVY SYRUP,SOL&LIQUIDS",88,0.3,22.8,0.1
09107,"GOOSEBERRIES,RAW",44,0.9,10.2,0.6
09109,"GOOSEBERRIES,CND,LT SYRUP PK,SOL&LIQUIDS",73,0.6,18.8,0.2
09111,"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS",32,0.6,8.1,0.1
09112,"GRAPEFRUIT,RAW,PINK&RED,ALL AREAS",42,0.8,10.7,0.1
09113,"GRAPEFRUIT,RAW,PINK&RED,CALIFORNIA&ARIZONA",37,0.5,9.7,0.1
09114,"GRAPEFRUIT,RAW,PINK & RED,FLORIDA",30,0.6,7.5,0.1
09116,"GRAPEFRUIT,RAW,WHITE,ALL AREAS",33,0.7,8.4,0.1
09117,"GRAPEFRUIT,RAW,WHITE,CALIFORNIA",37,0.9,9.1,0.1
09118,"GRAPEFRUIT,RAW,WHITE,FLORIDA",32,0.6,8.2,0.1
09119,"GRAPEFRUIT,SECTIONS,CND,H2O PK,SOL&LIQUIDS",36,0.6,9.1,0.1
09120,"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",37,0.7,9.2,0.1
09121,"GRAPEFRUIT,SECTIONS,CND,LT SYRUP PK,SOL&LIQUIDS",60,0.6,15.4,0.1
09123,"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",38,0.5,9,0.1
09124,"GRAPEFRUIT JUC,WHITE,CND,SWTND",46,0.6,11.1,0.1
09125,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,UNDIL",146,2,34.6,0.5
09126,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",41,0.6,9.7,0.1
09128,"GRAPEFRUIT JUC,WHITE,RAW",39,0.5,9.2,0.1
09131,"GRAPES,AMERICAN TYPE (SLIP SKN),RAW",67,0.6,17.1,0.3
09132,"GRAPES,RED OR GRN(EURO TYPE VAR,SUCH AS,THOMPSON SDLESS),RAW",69,0.7,18.1,0.2
09133,"GRAPES,CND,THOMPSON SEEDLESS,H2O PK,SOL&LIQUIDS",40,0.5,10.3,0.1
09134,"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",73,0.5,19.6,0.1
09135,"GRAPE JUC,CND OR BTLD,UNSWTND,WO/ VIT C",61,0.6,15,0.1
09136,"GRAPE JUC,FRZ CONC,SWTND,UNDIL,W/ VIT C",179,0.6,44.4,0.3
09137,"GRAPE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O,W/ VIT C",51,0.2,12.8,0.1
09138,"GROUNDCHERRIES,(CAPE-GOOSEBERRIES OR POHA),RAW",53,1.9,11.2,0.7
09139,"GUAVAS,COMMON,RAW",68,2.5,14.3,0.9
09140,"GUAVAS,STRAWBERRY,RAW",69,0.6,17.4,0.6
09143,"GUAVA SAUCE,COOKED",36,0.3,9.5,0.1
09144,"JACKFRUIT,RAW",94,1.5,24,0.3
09145,"JAVA-PLUM,(JAMBOLAN),RAW",60,0.7,15.6,0.2
09146,"JUJUBE,RAW",79,1.2,20.2,0.2
09147,"JUJUBE,DRIED",287,3.7,73.6,1.1
09148,"KIWI FRUIT,(CHINESE GOOSEBERRIES),FRSH,RAW",61,1.1,14.7,0.5
09149,"KUMQUATS,RAW",71,1.9,15.9,0.9
09150,"LEMONS,RAW,WITHOUT PEEL",29,1.1,9.3,0.3
09151,"LEMONS,RAW,WITH PEEL",20,1.2,10.7,0.3
09152,"LEMON JUICE,RAW",25,0.4,8.6,0
09153,"LEMON JUC,CND OR BTLD",21,0.4,6.5,0.3
09154,"LEMON JUC,FRZ,UNSWTND,SINGLE STRENGTH",22,0.5,6.5,0.3
09156,"LEMON PEEL,RAW",47,1.5,16,0.3
09159,"LIMES,RAW",30,0.7,10.5,0.2
09160,"LIME JUICE,RAW",25,0.4,8.4,0.1
09161,"LIME JUC,CND OR BTLD,UNSWTND",21,0.3,6.7,0.2
09164,"LITCHIS,RAW",66,0.8,16.5,0.4
09165,"LITCHIS,DRIED",277,3.8,70.7,1.2
09167,"LOGANBERRIES,FROZEN",55,1.5,13,0.3
09172,"LONGANS,RAW",60,1.3,15.1,0.1
09173,"LONGANS,DRIED",286,4.9,74,0.4
09174,"LOQUATS,RAW",47,0.4,12.1,0.2
09175,"MAMMY-APPLE,(MAMEY),RAW",51,0.5,12.5,0.5
09176,"MANGOS,RAW",65,0.5,17,0.3
09177,"MANGOSTEEN,CND,SYRUP PK",73,0.4,17.9,0.6
09181,"MELONS,CANTALOUPE,RAW",34,0.8,8.2,0.2
09183,"MELONS,CASABA,RAW",28,1.1,6.6,0.1
09184,"MELONS,HONEYDEW,RAW",36,0.5,9.1,0.1
09185,"MELON BALLS,FROZEN",33,0.8,7.9,0.3
09187,"FRUIT,MXD,(PEACH&PEAR&PNAPPL),CND,HVY SYRUP,SOL&LIQUIDS",72,0.4,18.8,0.1
09188,"FRUIT,MXD,(PRUNE&APRICOT&PEAR),DRIED",243,2.5,64.1,0.5
09189,"FRUIT,MXD,(PCH, CHER-SWT & SR, RASPB, GRAPE, BOYS),FRZ,SWTND",98,1.4,24.2,0.2
09190,"MULBERRIES,RAW",43,1.4,9.8,0.4
09191,"NECTARINES,RAW",44,1.1,10.6,0.3
09192,"OHELOBERRIES,RAW",28,0.4,6.8,0.2
09193,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)",115,0.8,6.3,10.7
09194,"OLIVES,RIPE,CND (JUMBO-SUPER COLOSSAL)",81,1,5.6,6.9
09195,"OLIVES,PICKLED,CND OR BTLD,GRN",145,1,3.8,15.3
09200,"ORANGES,RAW,ALL COMM VAR",47,0.9,11.8,0.1
09201,"ORANGES,RAW,CALIFORNIA,VALENCIAS",49,1,11.9,0.3
09202,"ORANGES,RAW,NAVELS",49,0.9,12.5,0.2
09203,"ORANGES,RAW,FLORIDA",46,0.7,11.5,0.2
09205,"ORANGES,RAW,WITH PEEL",63,1.3,15.5,0.3
09206,"ORANGE JUICE,RAW",45,0.7,10.4,0.2
09207,"ORANGE JUC,CND,UNSWTND",42,0.6,9.9,0.1
09209,"ORANGE JUC,CHILLED,INCL FROM CONC",44,0.8,10.1,0.3
09214,"ORANGE JUC,FRZ CONC,UNSWTND,UNDIL",159,2.4,38.2,0.2
09215,"ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",45,0.7,10.8,0.1
09216,"ORANGE PEEL,RAW",97,1.5,25,0.2
09217,"ORANGE-GRAPEFRUIT JUC,CND,UNSWTND",43,0.6,10.3,0.1
09218,"TANGERINES,(MANDARIN ORANGES),RAW",53,0.8,13.3,0.3
09219,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK",37,0.6,9.6,0
09220,"TANGERINES,(MANDARIN ORANGES),CND,LT SYRUP PK",61,0.4,16.2,0.1
09221,"TANGERINE JUICE,RAW",43,0.5,10.1,0.2
09223,"TANGERINE JUC,CND,SWTND",50,0.5,12,0.2
09224,"TANGERINE JUC,FRZ CONC,SWTND,UNDIL",161,1.5,38.8,0.4
09225,"TANGERINE JUC,FRZ CONC,SWTND,DIL W/3 VOLUME H2O",46,0.4,11.1,0.1
09226,"PAPAYAS,RAW",39,0.6,9.8,0.1
09229,"PAPAYA NECTAR,CANNED",57,0.2,14.5,0.2
09231,"PASSION-FRUIT,(GRANADILLA),PURPLE,RAW",97,2.2,23.4,0.7
09232,"PASSION-FRUIT JUC,PURPLE,RAW",51,0.4,13.6,0.1
09233,"PASSION-FRUIT JUC,YEL,RAW",60,0.7,14.4,0.2
09236,"PEACHES,RAW",39,0.9,9.5,0.3
09237,"PEACHES,CND,H2O PK,SOL&LIQUIDS",24,0.4,6.1,0.1
09238,"PEACHES,CND,JUC PK,SOL&LIQUIDS",44,0.6,11.6,0
09239,"PEACHES,CND,EX LT SYRUP,SOL&LIQUIDS",42,0.4,11.1,0.1
09240,"PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",54,0.4,14.6,0
09241,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS",74,0.4,19.9,0.1
09242,"PEACHES,CND,EX HVY SYRUP PK,SOL&LIQUIDS",96,0.5,26.1,0
09243,"PEACHES,SPICED,CND,HVY SYRUP PK,SOL&LIQUIDS",75,0.4,20.1,0.1
09244,"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",325,4.9,83.2,1
09245,"PEACHES,DEHYD (LOW-MOISTURE),SULFURED,STWD",133,2,34.1,0.4
09246,"PEACHES,DRIED,SULFURED,UNCKD",239,3.6,61.3,0.8
09247,"PEACHES,DRIED,SULFURED,STWD,WO/ SUGAR",77,1.2,19.7,0.3
09248,"PEACHES,DRIED,SULFURED,STWD,W/ SUGAR",103,1.1,26.6,0.2
09250,"PEACHES,FRZ,SLICED,SWTND",94,0.6,24,0.1
09251,"PEACH NECTAR,CND,WO/ VIT C",54,0.3,13.9,0
09252,"PEARS,RAW",58,0.4,15.5,0.1
09253,"PEARS,CND,H2O PK,SOL&LIQUIDS",29,0.2,7.8,0
09254,"PEARS,CND,JUC PK,SOL&LIQUIDS",50,0.3,12.9,0.1
09255,"PEARS,CND,EX LT SYRUP PK,SOL&LIQUIDS",47,0.3,12.2,0.1
09256,"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS",57,0.2,15.2,0
09257,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS",74,0.2,19.2,0.1
09258,"PEARS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",97,0.2,25.3,0.1
09259,"PEARS,DRIED,SULFURED,UNCKD",262,1.9,69.7,0.6
09260,"PEARS,DRIED,SULFURED,STWD,WO/ SUGAR",127,0.9,33.8,0.3
09261,"PEARS,DRIED,SULFURED,STWD,W/ SUGAR",140,0.9,37.1,0.3
09262,"PEAR NECTAR,CND,WO/ VIT C",60,0.1,15.8,0
09263,"PERSIMMONS,JAPANESE,RAW",70,0.6,18.6,0.2
09264,"PERSIMMONS,JAPANESE,DRIED",274,1.4,73.4,0.6
09265,"PERSIMMONS,NATIVE,RAW",127,0.8,33.5,0.4
09266,"PINEAPPLE,RAW,ALL VAR",48,0.5,12.6,0.1
09267,"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS",32,0.4,8.3,0.1
09268,"PINEAPPLE,CND,JUC PK,SOL&LIQUIDS",60,0.4,15.7,0.1
09269,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS",52,0.4,13.4,0.1
09270,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS",78,0.3,20.2,0.1
09271,"PINEAPPLE,CND,EX HVY SYRUP PK,SOL&LIQUIDS",83,0.3,21.5,0.1
09272,"PINEAPPLE,FRZ,CHUNKS,SWTND",86,0.4,22.2,0.1
09273,"PINEAPPLE JUC,CND,UNSWTND,WO/ VIT C",56,0.3,13.8,0.1
09274,"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL",179,1.3,44.3,0.1
09275,"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",52,0.4,12.8,0
09276,"PITANGA,(SURINAM-CHERRY),RAW",33,0.8,7.5,0.4
09277,"PLANTAINS,RAW",122,1.3,31.9,0.4
09278,"PLANTAINS,COOKED",116,0.8,31.1,0.2
09279,"PLUMS,RAW",46,0.7,11.4,0.3
09281,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS",41,0.4,11,0
09282,"PLUMS,CND,PURPLE,JUC PK,SOL&LIQUIDS",58,0.5,15.1,0
09283,"PLUMS,CND,PURPLE,LT SYRUP PK,SOL&LIQUIDS",63,0.4,16.3,0.1
09284,"PLUMS,CND,PURPLE,HVY SYRUP PK,SOL&LIQUIDS",89,0.4,23.2,0.1
09285,"PLUMS,CND,PURPLE,EX HVY SYRUP PK,SOL&LIQUIDS",101,0.4,26.3,0.1
09286,"POMEGRANATES,RAW",68,0.9,17.2,0.3
09287,"PRICKLY PEARS,RAW",41,0.7,9.6,0.5
09288,"PRUNES,CND,HVY SYRUP PK,SOL&LIQUIDS",105,0.9,27.8,0.2
09289,"PRUNES,DEHYD (LOW-MOISTURE),UNCKD",339,3.7,89.1,0.7
09290,"PRUNES,DEHYD (LOW-MOISTURE),STWD",113,1.2,29.7,0.2
09291,"PLUMS,DRIED (PRUNES),UNCKD",240,2.2,63.9,0.4
09292,"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",107,1,28.1,0.2
09293,"PLUMS,DRIED (PRUNES),STWD,W/ ADDED SUGAR",124,1.1,32.9,0.2
09294,"PRUNE JUICE,CANNED",71,0.6,17.5,0
09295,"PUMMELO,RAW",38,0.8,9.6,0
09296,"QUINCES,RAW",57,0.4,15.3,0.1
09297,"RAISINS,GOLDEN SEEDLESS",302,3.4,79.5,0.5
09298,"RAISINS,SEEDLESS",299,3.1,79.2,0.5
09299,"RAISINS,SEEDED",296,2.5,78.5,0.5
09301,"RAMBUTAN,CND,SYRUP PK",82,0.6,20.9,0.2
09302,"RASPBERRIES,RAW",52,1.2,11.9,0.6
09304,"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS",91,0.8,23.4,0.1
09306,"RASPBERRIES,FRZ,RED,SWTND",103,0.7,26.2,0.2
09307,"RHUBARB,RAW",21,0.9,4.5,0.2
09309,"RHUBARB,FROZEN,UNCOOKED",21,0.6,5.1,0.1
09310,"RHUBARB,FRZ,CKD,W/SUGAR",116,0.4,31.2,0.1
09311,"ROSELLE,RAW",49,1,11.3,0.6
09312,"ROSE-APPLES,RAW",25,0.6,5.7,0.3
09313,"SAPODILLA,RAW",83,0.4,20,1.1
09314,"SAPOTES,(MARMALADE PLUM),RAW",134,2.1,33.8,0.6
09315,"SOURSOP,RAW",66,1,16.8,0.3
09316,"STRAWBERRIES,RAW",32,0.7,7.7,0.3
09317,"STRAWBERRIES,CND,HVY SYRUP PK,SOL&LIQUIDS",92,0.6,23.5,0.3
09318,"STRAWBERRIES,FRZ,UNSWTND",35,0.4,9.1,0.1
09319,"STRAWBERRIES,FRZ,SWTND,WHL",78,0.5,21,0.1
09320,"STRAWBERRIES,FRZ,SWTND,SLICED",96,0.5,25.9,0.1
09321,"SUGAR-APPLES,(SWEETSOP),RAW",94,2.1,23.6,0.3
09322,"TAMARINDS,RAW",239,2.8,62.5,0.6
09325,"FRUIT SALAD,TROPICAL,CND,HVY SYRUP,SOL&LIQUIDS",86,0.4,22.4,0.1
09326,"WATERMELON,RAW",30,0.6,7.6,0.2
09328,"MARASCHINO CHERRIES,CND,DRND",165,0.2,42,0.2
09334,"FEIJOA,RAW",49,1.2,10.6,0.8
09340,"PEARS,ASIAN,RAW",42,0.5,10.6,0.2
09351,"FRUIT COCKTAIL,CND,HVY SYRUP,DRND",70,0.5,18.8,0.1
09354,"PINEAPPLE,CND,JUC PK,DRND",60,0.5,15.6,0.1
